id,products_data_id,rating,review,review_date,data_cadastro
241,16,Avaliação 5 de 5,O produto cartucho de tinta original hp é de excelente qualidade.,23 fev. 2023,2025-06-16 03:37:57
242,16,Avaliação 5 de 5,Qualidade excelente.,24 nov. 2022,2025-06-16 03:37:59
243,16,Avaliação 4 de 5,"Otimo produto, porem bem caro.",16 jun. 2021,2025-06-16 03:38:01
244,17,Avaliação 5 de 5,Bom.,03 abr. 2025,2025-06-16 03:38:11
245,17,Avaliação 5 de 5,Ótimo.,05 fev. 2025,2025-06-16 03:38:13
246,17,Avaliação 5 de 5,Muito caro e muito bom.,27 set. 2024,2025-06-16 03:38:15
247,17,Avaliação 5 de 5,"Muito bom,original.",21 set. 2024,2025-06-16 03:38:17
248,17,Avaliação 5 de 5,Maravilhoso.,19 ago. 2024,2025-06-16 03:38:20
249,17,Avaliação 5 de 5,Ficou perfeito.,19 jun. 2024,2025-06-16 03:38:22
250,17,Avaliação 5 de 5,Muito vom.,01 jun. 2024,2025-06-16 03:38:24
251,17,Avaliação 5 de 5,Recomendo.,10 mai. 2024,2025-06-16 03:38:26
252,17,Avaliação 1 de 5,Mercadoria veio com numeração errada.,17 ago. 2024,2025-06-16 03:38:28
253,17,Avaliação 2 de 5,Muito pouco o lucros.,13 jun. 2025,2025-06-16 03:38:30
254,17,Avaliação 3 de 5,Não rendeu o que eu esperava.,30 jun. 2024,2025-06-16 03:38:32
255,17,Avaliação 1 de 5,"Mandaram 3 tintas coloridas e 1 preta, o que não foi pra pedido.",26 jun. 2024,2025-06-16 03:38:34
256,18,Avaliação 5 de 5,Muito bom.,04 ago. 2024,2025-06-16 03:38:44
257,18,Avaliação 5 de 5,Muito bom produto original.,21 abr. 2024,2025-06-16 03:38:46
258,18,Avaliação 5 de 5,"Perfeito. Exatamente como esperava. Produto original, lacrado.",19 nov. 2023,2025-06-16 03:38:48
259,18,Avaliação 5 de 5,Impressão muito boa.,06 nov. 2023,2025-06-16 03:38:50
260,18,Avaliação 4 de 5,Bom produto original hp.,08 out. 2023,2025-06-16 03:38:53
261,18,Avaliação 5 de 5,Ótimo.,23 ago. 2023,2025-06-16 03:38:55
262,18,Avaliação 3 de 5,"O produto é bom, porém pouca tinta.",26 jun. 2024,2025-06-16 03:38:57
263,18,Avaliação 1 de 5,Instalei a tinta preta na impressora e depois de 15 páginas começou a cheirar álcool e rapidamente acabou.,08 mar. 2024,2025-06-16 03:38:59
264,18,Avaliação 1 de 5,O produto tem pouco tinta.,22 dez. 2023,2025-06-16 03:39:01
265,19,Avaliação 5 de 5,Produto ótimo recomendo.,16 mar. 2025,2025-06-16 03:39:11
266,19,Avaliação 5 de 5,"Produto muito bom, original.",09 jun. 2025,2025-06-16 03:39:13
267,19,Avaliação 5 de 5,Maravilha.,06 mai. 2025,2025-06-16 03:39:16
268,19,Avaliação 5 de 5,Muito bom atende as expectativas.,19 abr. 2025,2025-06-16 03:39:18
269,19,Avaliação 4 de 5,"Produto de otima qualidade. Cartucho com pouca tintas. A sim mesmo, vale a compra.",10 abr. 2025,2025-06-16 03:39:20
270,19,Avaliação 5 de 5,Produto de boa qualidade!!!.,09 abr. 2025,2025-06-16 03:39:22
271,19,Avaliação 5 de 5,Ótimo produto.,09 abr. 2025,2025-06-16 03:39:24
272,19,Avaliação 5 de 5,Muito bom serviu perfeitamente.,02 abr. 2025,2025-06-16 03:39:26
273,19,Avaliação 5 de 5,Ele é bom porém como eu precisava imprimir cosias de estudo durou uma semana só mas ele aceitou recarga de boa valeu super a pena.,28 mar. 2025,2025-06-16 03:39:28
274,19,Avaliação 5 de 5,E bom.,26 mar. 2025,2025-06-16 03:39:30
275,19,Avaliação 5 de 5,Os cartuchos de ótima qualidade reconheceu de primeira na impressora recomendo voltarei compra novamente mente.,20 mar. 2025,2025-06-16 03:39:32
276,19,Avaliação 5 de 5,Bom.,16 mar. 2025,2025-06-16 03:39:34
277,19,Avaliação 5 de 5,Excelente.,15 mar. 2025,2025-06-16 03:39:36
278,19,Avaliação 5 de 5,Bom 👍.,27 fev. 2025,2025-06-16 03:39:38
279,19,Avaliação 4 de 5,Já coloquei e está em uso.,07 fev. 2025,2025-06-16 03:39:40
280,20,Avaliação 4 de 5,"Persiste o problema de impressão, uma linha perfeita outra falhada, como já abri os dois cartuchos que comprei, não posso devolver, afinal tentei corrigir achando que fosse falha de um cartucho mas é os 2. Comprei um no mercado local, caro pra burro mas que funciona.",15 jan. 2025,2025-06-16 03:39:51
281,20,Avaliação 5 de 5,Muito bom a quantidade é como disseram e gostei muito do produto show.,11 nov. 2024,2025-06-16 03:39:53
282,20,Avaliação 5 de 5,Excelente. Pode comprar sem medo.,04 jan. 2025,2025-06-16 03:39:55
283,20,Avaliação 5 de 5,Impressão boa.,26 dez. 2024,2025-06-16 03:39:57
284,20,Avaliação 5 de 5,,27 mai. 2025,2025-06-16 03:39:59
285,20,Avaliação 5 de 5,"Ótima qualidade. Ainda não instalei mas sei que é confiável pelo qr code, a própria hp confirmou. Espero que renda bastante.",21 fev. 2025,2025-06-16 03:40:01
286,20,Avaliação 5 de 5,Muito bom.,13 jun. 2025,2025-06-16 03:40:03
287,20,Avaliação 5 de 5,Produto original.,05 jun. 2025,2025-06-16 03:40:05
288,20,Avaliação 4 de 5,Só não gostei do preço.,05 jun. 2025,2025-06-16 03:40:08
289,20,Avaliação 4 de 5,Muito bom.,02 jun. 2025,2025-06-16 03:40:10
290,20,Avaliação 5 de 5,Otimo.,31 mai. 2025,2025-06-16 03:40:12
291,20,Avaliação 4 de 5,"O produto é bom, mas é muito caro.",27 mai. 2025,2025-06-16 03:40:14
292,20,Avaliação 5 de 5,Usei pouco parece bom?.,27 mai. 2025,2025-06-16 03:40:16
293,20,Avaliação 5 de 5,Muito bom.,25 mai. 2025,2025-06-16 03:40:18
294,20,Avaliação 5 de 5,Bom.,20 mai. 2025,2025-06-16 03:40:20
295,21,Avaliação 5 de 5,A. Melhor marca que existe hp.,15 out. 2024,2025-06-16 03:40:30
296,21,Avaliação 5 de 5,Preço justo e qualidade superior.,17 set. 2024,2025-06-16 03:40:33
297,21,Avaliação 5 de 5,Excelente produto original.,28 mai. 2025,2025-06-16 03:40:35
298,21,Avaliação 5 de 5,Muito bom.,02 mai. 2025,2025-06-16 03:40:37
299,21,Avaliação 5 de 5,"Muito bom, gostei!.",16 abr. 2025,2025-06-16 03:40:39
300,21,Avaliação 5 de 5,Cartucho original é originalmente excelente.,08 mar. 2025,2025-06-16 03:40:41
301,21,Avaliação 5 de 5,Muito bom.,08 mar. 2025,2025-06-16 03:40:43
302,21,Avaliação 5 de 5,Fiz no máximo 20 impressões em modo econômico e a tinta acabou. Não compro mais.,19 fev. 2025,2025-06-16 03:40:45
303,21,Avaliação 5 de 5,Ótimo.,19 fev. 2025,2025-06-16 03:40:47
304,21,Avaliação 5 de 5,Boa compra.,05 fev. 2025,2025-06-16 03:40:49
305,21,Avaliação 5 de 5,"Cartucho 1000% original da hp, confeso que comprei uns cartucho da minha impressora hp aqui no mercado livre e a maioria era de marca boa porem paralelo. Esse aqui é 1000% original, possui até o qr code com numero de indentificação pra verificação de originalidade.",20 jan. 2025,2025-06-16 03:40:51
306,21,Avaliação 5 de 5,Muito bom!.,17 dez. 2024,2025-06-16 03:40:53
307,21,Avaliação 1 de 5,Parece ser falso não dura nada.,30 out. 2024,2025-06-16 03:40:55
308,21,Avaliação 1 de 5,"O produto imprimiu cerca de 50 folhas e a tinta preta terminou, não durou nada.",20 abr. 2025,2025-06-16 03:40:57
309,21,Avaliação 3 de 5,"O único ponto negativo é na durabilidade, não consegui imprimir nem 100 folhas que a tinta acabou.",26 mar. 2025,2025-06-16 03:41:00
310,21,Avaliação 3 de 5,Apesar de ser xl imprimi umas 10 páginas e já se foi metade da tinta.,20 mar. 2025,2025-06-16 03:41:02
311,21,Avaliação 3 de 5,"Comprei o cartucho achando que era original, mas depois de imprimir 3 páginas a tinta magenta já tinha acabado! e era pra durar muito por ser o tamanho xl! depecionada!.",06 jun. 2025,2025-06-16 03:41:04
312,21,Avaliação 1 de 5,"Acredito que não seja original, pois não durou nada, não imprimiu quase nada quando comparado a um cartucho que comprei direto na hp.",22 mai. 2025,2025-06-16 03:41:06
313,21,Avaliação 3 de 5,"Anunciam como xl ( carga máxima) e não é,o compartimento interno é reduzido.",09 mai. 2025,2025-06-16 03:41:08
314,22,Avaliação 5 de 5,"Eu achei o produto bom, porém quando fui carregar me disseram que era falsificado, mas pra mim funcionou bem.",20 ago. 2024,2025-06-16 03:41:18
315,22,Avaliação 4 de 5,"Não é tão durável assim,mas é melhor que comprar a de 2 ml.",14 jun. 2024,2025-06-16 03:41:20
316,22,Avaliação 5 de 5,Melhor cartucho. Nao compre outra.,01 jun. 2025,2025-06-16 03:41:22
317,22,Avaliação 4 de 5,Não dura como anunciado.,22 mar. 2025,2025-06-16 03:41:24
318,22,Avaliação 4 de 5,Não sei se vem a quantidade de tinta descrito.,17 mar. 2025,2025-06-16 03:41:26
319,22,Avaliação 5 de 5,Ótimo produto.,05 mar. 2025,2025-06-16 03:41:28
320,22,Avaliação 5 de 5,Top.,26 fev. 2025,2025-06-16 03:41:30
321,22,Avaliação 5 de 5,Gostei do produto.,21 fev. 2025,2025-06-16 03:41:33
322,22,Avaliação 4 de 5,Atendeu o necessário.,20 fev. 2025,2025-06-16 03:41:35
323,22,Avaliação 4 de 5,Produto muito bom.,20 fev. 2025,2025-06-16 03:41:37
324,22,Avaliação 5 de 5,"Original,pegou certinho.",10 fev. 2025,2025-06-16 03:41:39
325,22,Avaliação 5 de 5,Muito bom recomendo atendeu a minha necessidade parabéns.,10 fev. 2025,2025-06-16 03:41:41
326,22,Avaliação 5 de 5,Bom.,03 fev. 2025,2025-06-16 03:41:43
327,22,Avaliação 4 de 5,Muito bom.,30 jan. 2025,2025-06-16 03:41:45
328,22,Avaliação 5 de 5,Produto bom pode comprar sem medo.,28 jan. 2025,2025-06-16 03:41:47
329,23,Avaliação 5 de 5,Show.,17 nov. 2024,2025-06-16 03:41:57
330,23,Avaliação 5 de 5,"A ser testado, aparentemente é original.",04 nov. 2024,2025-06-16 03:42:00
331,23,Avaliação 5 de 5,Excelente custo benefício.,23 dez. 2024,2025-06-16 03:42:02
332,23,Avaliação 5 de 5,Produto de bia qualidade.,14 jun. 2025,2025-06-16 03:42:04
333,23,Avaliação 5 de 5,Bom produto e original.,07 jun. 2025,2025-06-16 03:42:06
334,23,Avaliação 5 de 5,Muito bom.,03 jun. 2025,2025-06-16 03:42:08
335,23,Avaliação 5 de 5,Topzera.,02 jun. 2025,2025-06-16 03:42:10
336,23,Avaliação 5 de 5,Produto original hp sempre é recomendável.,31 mai. 2025,2025-06-16 03:42:12
337,23,Avaliação 5 de 5,Ainda estou utilizando. Não apresentou problemas. Não tenho como avaliar melhor.,19 abr. 2025,2025-06-16 03:42:14
338,23,Avaliação 4 de 5,Atende.,07 abr. 2025,2025-06-16 03:42:16
339,23,Avaliação 5 de 5,Produto muito bom mas o número de cópias é muito pequeno apesar de ser tamanho xl.,21 mar. 2025,2025-06-16 03:42:18
340,23,Avaliação 5 de 5,Ainda não sei sobre a durabilidade e quantidade de impressão.,20 mar. 2025,2025-06-16 03:42:20
341,23,Avaliação 5 de 5,Cartuchos hp. Bom.,11 mar. 2025,2025-06-16 03:42:22
342,23,Avaliação 4 de 5,"Produto de boa qualidade, atendeu minhas expectativas.",11 mar. 2025,2025-06-16 03:42:24
343,23,Avaliação 5 de 5,Cartucho original não tem erro.,21 fev. 2025,2025-06-16 03:42:27
344,24,Avaliação 5 de 5,Produto excelente.,14 jun. 2025,2025-06-16 03:42:33
345,25,Avaliação 5 de 5,Produto muito bom.,17 mar. 2023,2025-06-16 03:42:41
346,25,Avaliação 5 de 5,Quantidade e qualidade perfeitas.,27 jan. 2023,2025-06-16 03:42:43
347,25,Avaliação 5 de 5,Produto muito bom.,14 jan. 2023,2025-06-16 03:42:45
348,25,Avaliação 4 de 5,Bom.,18 mai. 2025,2025-06-16 03:42:47
349,25,Avaliação 5 de 5,Comprando pela 2° vez na mesma loja! já conhecia o produto!!!! atende minhas necessidades!!!.,01 nov. 2024,2025-06-16 03:42:49
350,25,Avaliação 5 de 5,Boa qqualidade.,30 mai. 2024,2025-06-16 03:42:51
351,25,Avaliação 4 de 5,"Os originais são muito caros, infelizmente.",23 nov. 2023,2025-06-16 03:42:54
352,25,Avaliação 5 de 5,Eu gostei muito do produto.,27 set. 2023,2025-06-16 03:42:56
353,25,Avaliação 5 de 5,Bom rendimento.,05 ago. 2023,2025-06-16 03:42:58
354,25,Avaliação 5 de 5,Bom.,31 jul. 2023,2025-06-16 03:43:00
355,25,Avaliação 5 de 5,Atendeu minha expectativa.,28 jul. 2023,2025-06-16 03:43:02
356,25,Avaliação 5 de 5,"Muito bom é original e o cartucho preto tem 8,5 ml e o colorido 8,ml.",15 jul. 2023,2025-06-16 03:43:04
357,25,Avaliação 5 de 5,Produto de boa qualidade eu recomendo supre bem as necessidades domésticas.,14 jul. 2023,2025-06-16 03:43:06
358,25,Avaliação 5 de 5,Original.,19 jun. 2023,2025-06-16 03:43:08
359,25,Avaliação 5 de 5,Ótimo produto.,25 abr. 2023,2025-06-16 03:43:10
360,25,Avaliação 1 de 5,"A impressora nao reconheceu o cartucho. Comlrei o preto e o colorido. O preto deu certo, porém o colorido a impressora nao reconheceu, fala que está sem cartucho.",05 jul. 2023,2025-06-16 03:43:12
361,26,Avaliação 4 de 5,Bom.,28 mai. 2025,2025-06-16 03:43:18
362,26,Avaliação 4 de 5,"Comprei errado, era pra ser xl.",26 mai. 2025,2025-06-16 03:43:18
363,27,Avaliação 5 de 5,Produto adequado e de boa qualidade.,07 mai. 2023,2025-06-16 03:43:26
364,27,Avaliação 4 de 5,Ótimo.,05 mar. 2024,2025-06-16 03:43:29
365,27,Avaliação 5 de 5,Qualidade e fácil troca dos cartuchos na impressora.,01 nov. 2023,2025-06-16 03:43:31
366,27,Avaliação 5 de 5,Funciona perfeitamente.,09 abr. 2023,2025-06-16 03:43:33
367,27,Avaliação 4 de 5,"Caro, mas eficiente.",02 set. 2024,2025-06-16 03:43:35
368,27,Avaliação 5 de 5,Bom produto!!.,24 jul. 2024,2025-06-16 03:43:37
369,27,Avaliação 3 de 5,Bom.,05 fev. 2024,2025-06-16 03:43:39
370,28,Avaliação 5 de 5,Bom 👍.,01 jun. 2025,2025-06-16 03:43:49
371,28,Avaliação 5 de 5,Otimo.,04 abr. 2025,2025-06-16 03:43:51
372,28,Avaliação 5 de 5,Otimo.,18 mar. 2025,2025-06-16 03:43:53
373,28,Avaliação 5 de 5,Tudo certo.,04 fev. 2025,2025-06-16 03:43:56
374,28,Avaliação 4 de 5,Boa tinta.,19 set. 2024,2025-06-16 03:43:58
375,28,Avaliação 5 de 5,"Sempre utilizei esse cartucho tinta tricolor 667 hp, pois é muito durável. Nota 100 para hp.",07 set. 2024,2025-06-16 03:44:00
376,28,Avaliação 5 de 5,Ótimo.,03 set. 2024,2025-06-16 03:44:02
377,28,Avaliação 5 de 5,Produto de ótima qualidade. Recomendo.,23 ago. 2024,2025-06-16 03:44:04
378,28,Avaliação 4 de 5,Sim só tem um ponto negativo que seria o valor de um simples cartucho.,01 ago. 2024,2025-06-16 03:44:06
379,28,Avaliação 5 de 5,Muito rapido.,30 jul. 2024,2025-06-16 03:44:08
380,28,Avaliação 5 de 5,Veio um excelente condição mas o cartucho da minha impressora não é esse mas é muito bom.,27 jul. 2024,2025-06-16 03:44:10
381,28,Avaliação 5 de 5,Parece ser bom.,12 jul. 2024,2025-06-16 03:44:12
382,28,Avaliação 1 de 5,Veio vazio.,04 nov. 2024,2025-06-16 03:44:14
383,29,Avaliação 5 de 5,Já perdi as contas de quantas vezes já comprei e nunca me apresentou problemas.,29 dez. 2023,2025-06-16 03:44:25
384,29,Avaliação 5 de 5,Ótimo.,30 jul. 2024,2025-06-16 03:44:27
385,29,Avaliação 4 de 5,Na compra foi o de 4ml veio de 2ml e ao emprimir 10 páginas comuns em preto e branco o cartucho zerou.,15 jun. 2023,2025-06-16 03:44:29
386,29,Avaliação 5 de 5,Eu acredito que podia ser mais barato pois só dá umas 180 impressões.,19 set. 2024,2025-06-16 03:44:31
387,29,Avaliação 5 de 5,"Serve para oque foi feito, não há muito oque elogiar em tinta para impressora. Recomendo a compra pois esse kit dura mais tempo a tinta.",23 nov. 2022,2025-06-16 03:44:33
388,29,Avaliação 5 de 5,"De qualidade ,já estou usando não tenho o que reclamar,gostei.",21 mai. 2022,2025-06-16 03:44:35
389,29,Avaliação 5 de 5,,07 fev. 2025,2025-06-16 03:44:37
390,29,Avaliação 5 de 5,Muito bom obrigado.,21 jan. 2025,2025-06-16 03:44:39
391,29,Avaliação 5 de 5,Ótimo estou muito feliz com o produto em si atendeu minhas expectativas!.,01 out. 2024,2025-06-16 03:44:41
392,29,Avaliação 5 de 5,,25 jul. 2024,2025-06-16 03:44:43
393,29,Avaliação 5 de 5,Excelente !.,14 jun. 2025,2025-06-16 03:44:45
394,29,Avaliação 5 de 5,Ótimo!.,12 jun. 2025,2025-06-16 03:44:47
395,29,Avaliação 5 de 5,Gostei bastante prático e eficiente.,11 jun. 2025,2025-06-16 03:44:49
396,29,Avaliação 5 de 5,Excelente gostei muito.,10 jun. 2025,2025-06-16 03:44:52
397,29,Avaliação 5 de 5,Gostei 👍.,09 jun. 2025,2025-06-16 03:44:54
398,29,Avaliação 5 de 5,Excelente produto!.,08 jun. 2025,2025-06-16 03:44:56
399,29,Avaliação 5 de 5,Rapidez e perfeitos.,06 jun. 2025,2025-06-16 03:44:58
400,29,Avaliação 5 de 5,Sem comentários.,26 mai. 2025,2025-06-16 03:45:00
401,29,Avaliação 4 de 5,Produto hp de qualidade muito boa.,20 mai. 2025,2025-06-16 03:45:02
402,29,Avaliação 5 de 5,O valor é alto e não atura nada.,27 abr. 2025,2025-06-16 03:45:04
403,30,Avaliação 5 de 5,Cartuchos de excelente qualidade.,20 jul. 2024,2025-06-16 03:45:14
404,30,Avaliação 4 de 5,"Não consegui imprimir o que precisava. O cartucho preto não está funcionando. Retirei os lacres, como de costume, para encaixar na impressora. Não funcionou. Recoloquei ambos os cartuchos mas não consegui resolver o problema. A luz de indicação do cartucho preto pisca intermitentemente. Enfim, dois cartuchos novos e a impossibilidade de utilizar minha impressora. Gostaria de saber de existe a possibilidade de uma troca. Aguardo retorno e agradeço antecipadamente.",25 mar. 2025,2025-06-16 03:45:16
405,30,Avaliação 5 de 5,O produto é bom mas não foi compatível com a minha impressora.,21 ago. 2024,2025-06-16 03:45:19
406,30,Avaliação 5 de 5,Produto original.,18 ago. 2024,2025-06-16 03:45:21
407,30,Avaliação 5 de 5,Durou menos do que eu esperava mas funciona pra o que eu preciso 😃.,06 abr. 2025,2025-06-16 03:45:23
408,30,Avaliação 5 de 5,Ótimo!.,20 ago. 2024,2025-06-16 03:45:25
409,30,Avaliação 5 de 5,"Por enquanto satisfeita com os cartuchos, minha impressora aceitou na hora e apareceu cheio, espero que dure bem, acredito que o preço é um pouco salgado, poderia ser mais em conta, mas se for oferecer serviço de qualidade vale a pena.",08 jul. 2024,2025-06-16 03:45:27
410,30,Avaliação 5 de 5,"Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de tinta originais para impressora são tão caros. O valor de dois cartuchos compram uma impressora nova.",21 abr. 2025,2025-06-16 03:45:29
411,30,Avaliação 4 de 5,Só funcionou o preto.,21 jul. 2024,2025-06-16 03:45:31
412,30,Avaliação 5 de 5,Tem muito rendimento.,03 jul. 2024,2025-06-16 03:45:33
413,30,Avaliação 5 de 5,Material de excelente qualidade.,02 jul. 2024,2025-06-16 03:45:35
414,30,Avaliação 5 de 5,Excelente.,29 jun. 2024,2025-06-16 03:45:37
415,30,Avaliação 5 de 5,Incrivel.,28 jun. 2024,2025-06-16 03:45:39
416,30,Avaliação 5 de 5,Ótima qualidade. Recomendo a compra.,24 jun. 2024,2025-06-16 03:45:41
417,30,Avaliação 5 de 5,"O produto é, de fato, muito caro pelo número de cópias que produz, mas a qualidade é boa!.",17 jun. 2024,2025-06-16 03:45:43
418,30,Avaliação 5 de 5,Muito bom. Com certeza vou comprar mais.,10 nov. 2024,2025-06-16 03:45:46
419,30,Avaliação 5 de 5,,12 jun. 2025,2025-06-16 03:45:48
420,30,Avaliação 5 de 5,Produto original é de fácil instalação. Adorei e comprarei novamente!.,03 jun. 2025,2025-06-16 03:45:50
421,30,Avaliação 5 de 5,Produto muito bom.,15 mai. 2025,2025-06-16 03:45:52
422,30,Avaliação 5 de 5,"Top deu certinho em minha empresssora, ótima.",03 abr. 2025,2025-06-16 03:45:54
423,31,Avaliação 5 de 5,Produto original podem comprar sem medo.,17 jun. 2024,2025-06-16 03:46:04
424,31,Avaliação 5 de 5,Bom.,27 mai. 2025,2025-06-16 03:46:06
425,31,Avaliação 5 de 5,Produto original. Já comprei várias vezes.,22 mai. 2025,2025-06-16 03:46:08
426,31,Avaliação 4 de 5,"Produto original, otima qualidade.",14 mai. 2025,2025-06-16 03:46:10
427,31,Avaliação 5 de 5,Produto original.,24 abr. 2025,2025-06-16 03:46:12
428,31,Avaliação 5 de 5,Demora para chegar.,04 abr. 2025,2025-06-16 03:46:15
429,31,Avaliação 5 de 5,Produto ótimo.,28 fev. 2025,2025-06-16 03:46:17
430,31,Avaliação 5 de 5,Muito bom.,27 nov. 2024,2025-06-16 03:46:19
431,31,Avaliação 5 de 5,Muito bom.,18 nov. 2024,2025-06-16 03:46:21
432,31,Avaliação 5 de 5,"As expectet hp products are of a very good quality ""thank you"".",13 out. 2024,2025-06-16 03:46:23
433,31,Avaliação 5 de 5,"Gosto muito, sempre usei.",08 out. 2024,2025-06-16 03:46:25
434,31,Avaliação 5 de 5,"Gostei muito, ótima qualidade.",04 out. 2024,2025-06-16 03:46:27
435,31,Avaliação 4 de 5,"Esse é original. Funcionou muito bem, apesar de ser um pouco caro.",27 set. 2024,2025-06-16 03:46:29
436,31,Avaliação 5 de 5,Excelente custo benefício.,17 set. 2024,2025-06-16 03:46:31
437,31,Avaliação 5 de 5,Excelente!!!.,14 set. 2024,2025-06-16 03:46:33
438,31,Avaliação 5 de 5,"Produto original e excelente, podem confiar.",06 set. 2024,2025-06-16 03:46:35
439,31,Avaliação 5 de 5,"Um pouco caro, mas de muito boa qualidade.",19 ago. 2024,2025-06-16 03:46:37
440,31,Avaliação 5 de 5,Top.,15 ago. 2024,2025-06-16 03:46:39
441,31,Avaliação 5 de 5,Produto bom. Original dura bastante.,30 jul. 2024,2025-06-16 03:46:42
442,31,Avaliação 1 de 5,Pouca tinta. Não durou nem uma semana.,11 fev. 2025,2025-06-16 03:46:44
443,32,Avaliação 5 de 5,Muito bom.,14 jul. 2023,2025-06-16 03:46:54
444,32,Avaliação 5 de 5,"Funciona bem, dura pouco pela marca, esperava mas eficácia. Não contra.",06 jun. 2024,2025-06-16 03:46:56
445,32,Avaliação 5 de 5,Ótimo produto.,04 ago. 2023,2025-06-16 03:46:58
446,32,Avaliação 5 de 5,Muito bom vou comprar mais depois.,13 jun. 2025,2025-06-16 03:47:00
447,32,Avaliação 5 de 5,"Muito bom, pena que vem pouca tinta, por ser original, mas isso é da hp, as condições da loja são as melhores.",13 jun. 2025,2025-06-16 03:47:02
448,32,Avaliação 5 de 5,Bom.,31 mai. 2025,2025-06-16 03:47:04
449,32,Avaliação 5 de 5,"É compatível com o modelo da impressora, excelente, durabilidade, recomendo.",10 mai. 2025,2025-06-16 03:47:07
450,32,Avaliação 5 de 5,Boa qualidade.,02 mai. 2025,2025-06-16 03:47:09
451,32,Avaliação 5 de 5,"Ainda não abri, me basiei, na compra anterior excelente.",26 fev. 2025,2025-06-16 03:47:11
452,32,Avaliação 5 de 5,Ok. Só pensei que seria de 5 ml e não 2 ml como veio. Obrigado.,16 jan. 2025,2025-06-16 03:47:13
453,32,Avaliação 5 de 5,Top! pode comprar tranquilo.,02 jan. 2025,2025-06-16 03:47:15
454,32,Avaliação 5 de 5,"Chega ligeiro pelo mercado livre. Cartucho otimo, porem custo altíssimo para impressão.",04 nov. 2024,2025-06-16 03:47:17
455,32,Avaliação 5 de 5,Sempre compro dele ótimo.,20 set. 2024,2025-06-16 03:47:19
456,32,Avaliação 5 de 5,Muito bom.,12 set. 2024,2025-06-16 03:47:21
457,32,Avaliação 5 de 5,Excelente coisa de primeira.,30 ago. 2024,2025-06-16 03:47:23
458,32,Avaliação 5 de 5,"Sendo original não tem erro, só instalar e imprimir com qualidade.",17 jul. 2024,2025-06-16 03:47:25
459,32,Avaliação 5 de 5,Ótimo custo benefício!.,06 jul. 2024,2025-06-16 03:47:27
460,32,Avaliação 4 de 5,Funciona perfeitamente. Achei ótimo.,21 jun. 2024,2025-06-16 03:47:29
461,32,Avaliação 5 de 5,Produto excelente.,10 jun. 2024,2025-06-16 03:47:31
462,32,Avaliação 5 de 5,Veio bem certinho.,29 mai. 2024,2025-06-16 03:47:34
463,34,Avaliação 5 de 5,,10 fev. 2025,2025-06-16 03:47:48
464,34,Avaliação 5 de 5,,25 set. 2024,2025-06-16 03:47:50
465,34,Avaliação 4 de 5,Ok obrigado trabalhar imprimir minha filha.,09 jun. 2025,2025-06-16 03:47:52
466,34,Avaliação 5 de 5,"Produto original, sem defeito.",03 jun. 2025,2025-06-16 03:47:54
467,34,Avaliação 4 de 5,"Um dos cartuchos não foi aceito pela impressora, que indica que não tem tinta no cartucho colorido.",01 jun. 2025,2025-06-16 03:47:56
468,34,Avaliação 5 de 5,"Trata-se de ótimo produto, super recomendo.",17 mai. 2025,2025-06-16 03:47:58
469,34,Avaliação 5 de 5,Ótimo.,04 mai. 2025,2025-06-16 03:48:00
470,34,Avaliação 5 de 5,Funcionou perfeitamente na minha impressora que estava parada a um tempão.,02 mai. 2025,2025-06-16 03:48:02
471,34,Avaliação 5 de 5,Produto original muito bom e confiavel.,29 abr. 2025,2025-06-16 03:48:05
472,34,Avaliação 5 de 5,Muito bom.,23 abr. 2025,2025-06-16 03:48:07
473,34,Avaliação 5 de 5,Ótimo produto.,21 abr. 2025,2025-06-16 03:48:09
474,34,Avaliação 5 de 5,Excelente compra.,16 abr. 2025,2025-06-16 03:48:11
475,34,Avaliação 5 de 5,Ótimo custo-benefício.,15 abr. 2025,2025-06-16 03:48:13
476,34,Avaliação 5 de 5,"Achei ótimo qualidade de impressão, aceitou na impresora hp, sem problemas.",09 abr. 2025,2025-06-16 03:48:15
477,34,Avaliação 5 de 5,"Produto de ótima qualidade, pena que minha impressora queimou a parte do colorido onde encaixa o colorido, só funcionou o preto. Testei em outra impressora e funcionou. Mais deu pra imprimir o preto já está bom pra mim.",07 abr. 2025,2025-06-16 03:48:17
478,35,Avaliação 5 de 5,Otima e rapida.,16 mar. 2025,2025-06-16 03:48:27
479,35,Avaliação 5 de 5,Bom.,16 dez. 2024,2025-06-16 03:48:29
480,35,Avaliação 5 de 5,"Ótimo produto, supriu como esperado as minhas necessidades! podem comprar sem medo.",12 jun. 2025,2025-06-16 03:48:31
481,35,Avaliação 5 de 5,Produto muito bom recomendo.,06 jun. 2025,2025-06-16 03:48:34
482,35,Avaliação 5 de 5,"Já conheço o produto, é muito bom e o preço estava ótimo.",05 jun. 2025,2025-06-16 03:48:36
483,35,Avaliação 4 de 5,Produto de qualidade.,25 abr. 2025,2025-06-16 03:48:38
484,35,Avaliação 5 de 5,Poça tinta.,16 mar. 2025,2025-06-16 03:48:40
485,35,Avaliação 5 de 5,Ótimo.,04 fev. 2025,2025-06-16 03:48:42
486,35,Avaliação 5 de 5,Já compro a 3 anos. Otimo.,27 jan. 2025,2025-06-16 03:48:44
