id,products_url_id,url,title,price,review_rating,review_amount,seller,description,brand,product_line,model,sales_format,volume_total,page_yield,cartridge_type,comments_scraped,data_cadastro
27,28,https://produto.mercadolivre.com.br/MLB-2685026226-kit-cartucho-hp-667-preto-hp-667-colorido-originais-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2685026226&sid=search,Kit Cartucho Hp 667 Preto + Hp 667 Colorido Originais ,153.1,4.6,91,OBERO INFORMATICA,"Tenha em sua casa ou em seu escritório os cartuchos originais Hp 667 preto e Hp 667 colorido, com o kit você imprime até 200 paginas. Garanta as melhores impressões para seus trabalhos, imprima suas fotos com a qualidade que dura até 100 anos.

Veja quais modelos de impressoras utilizam este modelo.

Hp deskjet 1275, deskjet 2374, deskjet 2375, deskjet 2376 deskjet 2775 deskjet 2776 deskjet ink advantage Plus 6475 e deskjet ink advantage Plus 6476

Aguardamos sua Compra !",HP,,667,Unidade,2 mL,100,Original,1,2025-06-15 04:46:48
28,29,https://produto.mercadolivre.com.br/MLB-3670234132-kit-com-2-cartuchos-hp-667-preto-original-envio-imediato-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3670234132&sid=search,Kit Com 2 Cartuchos Hp 667 Preto Original Envio Imediato,146.57,4.7,73,vanvan,"Descrição:

Características do Produto

Imprima seus documentos todos os dias com alta qualidade garantida a um preço acessível com cartuchos de tinta HP originais de baixo custo, projetados com proteção contra fraude e alertas de pouca tinta o que lhe oferece um desempenho sem preocupações e resultados consistentes.

Especificações

Cartucho HP 667

Rendimento: 100 páginas*

* em modo rascunho com 5% de cobertura do papel

Impressoras e Multifuncionais Compatíveis: Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476",HP,,667,Kit,2 mL,,Original,1,2025-06-15 04:46:53
29,30,https://www.mercadolivre.com.br/kit-cartucho-hp-664-preto-e-hp-664-colorido/p/MLB36751072#polycard_client=search-nordic&searchVariation=MLB36751072&wid=MLB4020435573&position=5&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Kit Cartucho Hp 664 Preto E Hp 664 Colorido,153.1,4.7,"3,303",OBERO INFORMATICA,"KIT DE CARTUCHOS DE TINTA HP ORIGINAL 664 PRETO E COLORIDO

1 Cartucho HP 664 preto + 1 Cartucho HP 664 Color

ESPECIFICAÇÕES:
- Desempenho: Até 120 páginas
- Compatibilidade:
HP DeskJet 1110
HP DeskJet 1115
HP DeskJet 2130
HP DeskJet 2134
HP DeskJet 2135
HP DeskJet 2136
HP Deskjet 2674
HP Deskjet 2675
HP Deskjet 2676
HP DeskJet 3630
HP DeskJet 3636
HP OfficeJet 3830
HP Deskjet Ink Advantage 3776
HP Deskjet Ink Advantage 3786
HP Deskjet Ink Advantage 3788
HP Deskjet Ink Advantage 3790
HP Deskjet Ink Advantage 3836
HP Deskjet Ink Advantage 4536
HP Deskjet Ink Advantage 4676
HP DeskJet Ink Advantage 5076
HP DeskJet Ink Advantage 5276

- Cor: Preto
- Tipo de Desempenho: Padrão
- Conteúdo da Embalagem: Cartucho novo de tinta HP original

CARACTERÍSTICAS DO PRODUTO:
Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos originais HP. Imprima bordas perfeitas em textos e em gráficos, usando Cartuchos Originais HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos.
Média baseada em ISO / IEC 24711 ou na metodologia de teste HP e impressão contínua. O desempenho real varia consideravelmente com base no conteúdo das páginas impressas e outros fatores.",HP,Advantage,664,Kit,2 mL,100,Original,1,2025-06-15 04:47:01
30,32,https://www.mercadolivre.com.br/kit-cartucho-hp-667-preto-e-667-colorido-2376-2776/p/MLB39019456#polycard_client=search-nordic&searchVariation=MLB39019456&wid=MLB4087001897&position=6&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Kit Cartucho Hp 667 Preto E 667 Colorido 2376 2776,136.0,4.7,189,GUINDINHAPAPELARIA202212192153,"KIT CONTENDO: 01 CARTUCHO HP 667 PRETO E 01 HP 667 COLORIDO

DESEMPENHO:
CARTUCHO HP 667 PRETO: 120 PÁGINAS
CARTUCHO HP 667 TRICOLOR: 100 PÁGINAS

Compatibilidade:
Cartucho compatível com as impressoras HP Deskjet Ink Advantage 1275;
2374;
2375;
2376;
2774;
2776;
2874;
6476.

Imprima fotos e documentos de alta qualidade com cartuchos de tinta HP, que ajudam a garantir resultados consistentes.

- Desenvolvido para oferecer desempenho ótimo desde o primeiro uso
- Produza impressões duradouras e resistentes à descoloração
- Otimize a impressão e minimize desperdícios de papel, tinta e energia
- Contribua para a economia circular e colabore com o processo de reciclagem da HP

Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia de acordo com o conteúdo das páginas impressas e outros fatores.",HP,Advantage,667,Kit,4 mL,120,Original,1,2025-06-15 04:47:14
31,33,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-kit-preto-e-colorido/p/MLB38766141#polycard_client=search-nordic&searchVariation=MLB38766141&wid=MLB5383767248&position=14&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Cartucho De Tinta Hp 667 Kit Preto E Colorido,159.0,4.8,206,COMERCIAL H10,"Características do Produto
Imprima seus documentos todos os dias com alta qualidade garantida a um preço acessível com cartuchos de tinta HP originais de baixo custo, projetados com proteção contra fraude e alertas de pouca tinta o que lhe oferece um desempenho sem preocupações e resultados consistentes.

Especificações

Cartuchos HP 667 Preto e 667 Colorido
Rendimento: 120 páginas (Preto) | 100 Páginas (Colorido)

Compatibilidade

Deskjet Ink Advantage 2376
Deskjet Ink Advantage 2774
Deskjet Ink Advantage 2776
Deskjet Ink Advantage 6476

Quantidade de tinta: 2ML de tinta em ambos os cartuchos (Preto e Colorido)
 
Conteúdo da embalagem:
- 01 Cartucho Novo Original HP 667 Preto (Black)
- 01 Cartucho Novo Original HP 667 Colorido (Color)",HP,Ink Advantage,667,Kit,4 mL,100,Original,1,2025-06-15 04:47:21
32,34,https://produto.mercadolivre.com.br/MLB-2685019645-cartucho-de-tinta-hp-667-colorido-advantage-original-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2685019645&sid=search,Cartucho De Tinta Hp 667 Colorido Advantage Original,72.9,5.0,7,OBERO INFORMATICA,"Descrição do produto:

Apresentamos o Cartucho de Tinta HP 667 Colorido Advantage Original, perfeito para aproveitar ao máximo sua impressora HP e obter resultados de alta qualidade. Com este cartucho de tinta original HP, você terá a confiança de imprimir fotos e documentos com cores vibrantes e precisas.

Desenvolvido para garantir resultados consistentes, o Cartucho de Tinta HP 667 oferece um rendimento de até 100 páginas coloridas, permitindo que você conclua facilmente seus projetos sem preocupações. Além disso, os alertas precisos ajudam a evitar ficar sem tinta no momento mais inoportuno.

A tecnologia de impressão a jato de tinta garante que suas impressões sejam nítidas e com cores intensas, proporcionando documentos atraentes e de alta qualidade. Com capacidade de 2 ml, este cartucho oferece desempenho confiável e resultados impressionantes.

Compatível com as impressoras HP Deskjet Ink Advantage 2376, 2776 e 6476, o Cartucho de Tinta HP 667 é a escolha ideal para quem busca qualidade e durabilidade em suas impressões.

Além disso, oferecemos envio ágil para as compras realizadas durante o expediente comercial, com postagem até as 15:00 no mesmo dia após a confirmação do pagamento. Você também pode contar com produtos autênticos, acompanhados de nota fiscal, garantindo a procedência e qualidade.

Com uma garantia total de 90 dias contra defeitos de fabricação, você tem a tranquilidade de adquirir um produto confiável e duradouro. E não se preocupe com a validade, pois o Cartucho de Tinta HP 667 não possui prazo de validade enquanto estiver em uso, permitindo que você aproveite ao máximo cada impressão.

Invista no Cartucho de Tinta HP 667 Colorido Advantage Original e tenha a certeza de obter impressões excepcionais em suas atividades diárias. Garanta resultados impressionantes, cores vibrantes e a qualidade que apenas os cartuchos originais HP podem oferecer.

*Imagens meramente ilustrativas.

Garantia do vendedor: 3 meses",HP,Advantage,667 Colorido - Modelos 2376 2776 Deskjet Ink Advantage 2376 - Deskjet Ink Advantage 2776 Deskjet Ink Advantage 6476,Unidade,2 mL,100,Original,1,2025-06-15 04:47:28
33,36,https://produto.mercadolivre.com.br/MLB-3295749445-kit-cartucho-tinta-original-hp-667-pretocolorido-2376-2774-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3295749445&sid=search,Kit Cartucho Tinta Original Hp 667 Preto/colorido 2376 2774,167.1,4.8,423,Park Ecom,"PARK ECOM, LOJA OFICIAL DO MERCADO LIVRE.
APROVEITE AS MELHORES CONDIÇÕES DE COMPRA COM ENVIO FULL!

--- QUALIDADE GARANTIDA.

--- PRODUTO NOVO.

--- EMITIMOS NOTA FISCAL PARA PESSOA FÍSICA E JURÍDICA.

--- GARANTIA CONTRA DEFEITOS DE FABRICAÇÃO.

KIT CONTENDO: 01 CARTUCHO HP 667 PRETO E 01 HP 667 COLORIDO ORIGINAL

DESEMPENHO:
CARTUCHO HP 667 PRETO: 120 PÁGINAS
CARTUCHO HP 667 TRICOLOR: 100 PÁGINAS

***PREZADO CLIENTE, ANTES DE CONFIRMAR A COMPRA, VERIFICAR A COMPATIBILIDADE DO CARTUCHO PARA SUA IMPRESSORA. NÃO TROCAMOS CARTUCHOS VIOLADOS POR ERRO DE COMPRA.

Compatibilidade:
Cartucho Compatível com as impressoras:
HP Deskjet Ink Advantage 1275;
2374;
2375;
2376;
2774;
2776;
2874;
6476.

Aproveite ao máximo sua impressora HP e também sua tinta. Imprima todas as fotos e documentos de alta qualidade que precisar usando os cartuchos de tinta originais HP, que ajudam a garantir que sua impressora HP ofereça os resultados consistentes que você espera.

Ajude a garantir as melhores impressões possíveis na escola, em casa e no trabalho com cartuchos HP desenvolvidos e testados com sua impressora HP e projetados para oferecer impressões consistentemente excepcionais.

- Desenvolvido para oferecer desempenho ótimo desde o primeiro uso
- Produza impressões duradouras e resistentes à descoloração de fotos e documentos que poderão ser apreciados por gerações.
- Otimize a impressão e minimize desperdícios de papel, tinta e energia
- Ao optar pelas tintas originais da HP, você contribui para a economia circular e colabora com o processo de reciclagem da HP, que permite que os produtos tenham uma nova chance de vida.

Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia consideravelmente de acordo com o conteúdo das páginas impressas e outros fatores.

Qualquer dúvida entre em contato conosco. Estamos à disposição! :)

Garantia do vendedor: 3 meses",HP,Advantage,667 2774 Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776 Deskjet Ink Advantage 6476,Unidade,2 mL,100,Original,1,2025-06-15 04:47:40
34,37,https://produto.mercadolivre.com.br/MLB-3201775232-cartucho-hp-667-preto-original-3ym79ab-2376-2774-2776-6476-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3201775232&sid=search,Cartucho Hp 667 Preto Original 3ym79ab 2376 2774 2776 6476,78.98,4.7,30,SARAIVA COMERCIO,"Características do Produto:

Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP originais são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:

DESKJET INK ADVANTAGE 1275;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2774;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2874;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.

Produto novo, 100% Original, lacrado, com nota fiscal, envio rápido.

1 (um) Cartucho de Tinta HP 667 3YM79AL Preto / 2ml

Garantia do vendedor: 3 meses",HP,Ink Advantage,Impressoras 2774 2874 1275 2374 2375 2775 6475 - 3YM79AB,Unidade,2 mL,120,Original,1,2025-06-15 04:47:46
35,38,https://produto.mercadolivre.com.br/MLB-3617476011-kit-cartucho-hp-667-preto-e-colorido-original-1200-2300-2700-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3617476011&sid=search,Kit Cartucho Hp 667 Preto E Colorido Original 1200 2300 2700,174.9,4.7,27,RFGINFO,"Adquira para sua impressora a melhor tinta de impressão do mercado! Com impressões inteligentes, que proporcionam excelente desempenho do início ao fim do insumo. Confira mais detalhes do produto abaixo:

Kit Cartucho de Tinta HP 667 Preto + HP 667 Colorido Advantage Original

1 (um) Cartucho de tinta HP 667 Preto Advantage Original - 3YM79AL
1 (um) Cartucho de Tinta HP 667 Colorido Advantage Original - 3YM78AL

Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:

DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776
DESKJET INK ADVANTAGE 2775
DESKJET INK ADVANTAGE 2774
DESKJET INK ADVANTAGE 2375
DESKJET INK ADVANTAGE 2374
DESKJET INK ADVANTAGE 1275
HP Deskjet Ink Advantage Plus 6475
HP Deskjet Ink Advantage Plus 6476

Cartucho hp deskjet ink advantage 2774
Cartucho para impressora hp 2774
Cartucho para impressora hp 2774
Impressora hp 2774 cartucho

Diferenciadores:

Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento.
Impressões resistentes à água e que não desbotam com o tempo.
Cores mais vibrantes e nítidas. Com Tecnologia anti curvas.
Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade.
Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas.

Segurança e Observação:
Garantimos o total respeito ao consumidor. Prestamos um atendimento ágil e rápido. Em caso de devoluções ou problemas com o produto, entrem em contato imediatamente conosco para que possamos analisar o caso mais breve possível.

• Os cartuchos anunciados além de originais e lacrados nas caixas, estão prontos para uso.

• Dúvidas freqüentes:
• Os produtos são novos? R: Sim, todos os produtos são novos e lacrados.
• A mercadoria está disponível à pronta entrega? R: Sim, trabalhamos com produtos em estoque.

Garantia do vendedor: 7 dias",HP,Advantage,667,Kit,4 mL,120,Original,1,2025-06-15 04:47:53
36,39,https://produto.mercadolivre.com.br/MLB-3208180972-kit-2-cartucho-hp-667-667xl-deskjet-2776-preto-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3208180972&sid=search,Kit 2 Cartucho Hp 667 667xl Deskjet 2776 Preto,193.9,4.4,463,Park Ecom,"PARK ECOM, LOJA OFICIAL DO MERCADO LIVRE.
APROVEITE AS MELHORES CONDIÇÕES DE COMPRA COM ENVIO GRÁTIS A PARTIR DE 79,00!

--- QUALIDADE GARANTIDA.

--- PRODUTO NOVO.

--- EMITIMOS NOTA FISCAL PARA PESSOA FÍSICA E JURÍDICA.

--- GARANTIA CONTRA DEFEITOS DE FABRICAÇÃO.

ANÚNCIO CONTENDO: 02 CARTUCHOS HP 667XL PRETO

DESEMPENHO:
CARTUCHO HP 667XL PRETO: ATÉ 480 PÁGINAS (com base na cobertura de 5% da página)

VOLUME DE TINTA EM CADA CARTUCHO PRETO: 8,5ml

***PREZADO CLIENTE, ANTES DE CONFIRMAR A COMPRA, VERIFICAR A COMPATIBILIDADE DO CARTUCHO PARA SUA IMPRESSORA. NÃO TROCAMOS CARTUCHOS VIOLADOS POR ERRO DE COMPRA.***

Compatibilidade:
Cartucho Compatível com as impressoras:
HP Deskjet Ink Advantage 1275, 2374, 2375, 2376,2774,2776, 2874, 6476.

Aproveite ao máximo sua impressora HP e também sua tinta. Imprima todas as fotos e documentos de alta qualidade que precisar usando os cartuchos de tinta originais HP, que ajudam a garantir que sua impressora HP ofereça os resultados consistentes que você espera.

Ajude a garantir as melhores impressões possíveis na escola, em casa e no trabalho com cartuchos HP desenvolvidos e testados com sua impressora HP e projetados para oferecer impressões consistentemente excepcionais.

- Desenvolvido para oferecer desempenho ótimo desde o primeiro uso
- Produza impressões duradouras e resistentes à descoloração de fotos e documentos que poderão ser apreciados por gerações.
- Otimize a impressão e minimize desperdícios de papel, tinta e energia
- Ao optar pelas tintas originais da HP, você contribui para a economia circular e colabora com o processo de reciclagem da HP, que permite que os produtos tenham uma nova chance de vida.

Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia consideravelmente de acordo com o conteúdo das páginas impressas e outros fatores.

Qualquer dúvida entre em contato conosco. Estamos à disposição! :)

Garantia do vendedor: 3 meses",HP,Advantage,667 XL 2376 667XL 2776 2774,Kit,8 mL,300,Original,1,2025-06-15 04:48:00
37,40,https://produto.mercadolivre.com.br/MLB-3389954163-cartucho-667-hp-preto-original-1275-2374-2376-2775-6476-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3389954163&sid=search,Cartucho 667 Hp Preto Original  1275 2374  2376 2775  6476,66.9,4.6,19,vanvan,"Imprima os documentos e as fotos de alta qualidade que você precisa por um ótimo valor. Com cartuchos com preço muito acessível, obtenha tinta HP original por um preço acessível, além de resultados confiáveis e consistentes de cartuchos projetados com a impressora HP.
Aproveite as vantagens da qualidade premium original HP a um custo acessível.

Cause uma boa impressão com os cartuchos de tinta originais HP, projetados para proporcionar texto nítido e preciso.

Imprima até duas vezes mais páginas em preto e em cores com os cartuchos de tinta originais HP de alto rendimento opcionais.[1]

Conte com os cartuchos de tinta originais HP para obter desempenho de impressão. Ajude a garantir impressões nítidas e intensas em casa, na escola e no trabalho com cartuchos desenvolvidos e testados com a impressora HP e projetados para facilitar o uso.
Escolha cartuchos de tinta originais HP especialmente desenvolvidos para funcionar com sua impressora HP.

Conclua facilmente seus projetos. Alertas de baixo nível de tinta podem ajudar a garantir que você não fique sem tinta na hora errada.

Economize tempo com o app HP Smart. Saiba quando a tinta estiver acabando e compre mais sem complicações, diretamente no seu smartphone.[3]

As tintas originais HP foram projetadas para ajudá-lo a imprimir com eficiência, sem comprometer a qualidade.

Cartuchos originais HP que se encaixam na maneira como você vive, trabalha e imprime. Conte com resultados consistentes de alta qualidade e com a facilidade para repetir o pedido que você espera da HP em casa ou em qualquer lugar.
Os cartuchos originais HP devolvidos por meio do HP Planet Partners nunca são enviados para aterros sanitários, e a HP nunca recarrega nem revende cartuchos originais HP.[4]

Preto
Jato de Tinta Térmico HP
~120 páginas
Cartuchos de tinta de capacidade padrão
O que vem na caixa?
Cartucho de tinta
Hardware compatibility
HP DeskJet Plus Ink Advantage série 6000, HP DeskJet Plus Ink Advantage série 6400, Impressora HP Deskjet Ink Advantage 1200, Multifuncional HP Deskjet Ink Advantage 2300, Impressora multifuncional HP DeskJet Ink Advantage 2700, Impressora multifuncional HP DeskJet Ink Advantage 4100",HP,Advantage,664,Unidade,2 mL,100,Original,1,2025-06-15 04:48:06
38,41,https://www.mercadolivre.com.br/cartucho-hp-667xl-preto-e-color-02-preto-e-01-colorido/p/MLB38632061#polycard_client=search-nordic&searchVariation=MLB38632061&backend_model=search-backend&wid=MLB4958865268&position=34&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Cartucho Hp 667xl Preto E Color. 02 Preto E 01 Colorido,298.5,4.6,80,Park Ecom,"Anúncio contendo:
03 unidades cartucho HP 667xl (2x Preto e 1x Colorido)

Ficha técnica do produto:

Marca: HP
Modelo: 667XL (3YM81AB)
Cor: Preto
Tecnologia de impressão: Jato de tinta
Capacidade de impressão: até 480 páginas (com base na cobertura de 5% da página)
Compatibilidade: HP DeskJet Ink Advantage 2776, 2777, 2778, 3776, 3777, 3778, 3779, 5275, 5276, 5278
Dimensões do produto (L x P x A): 11,5 x 3,6 x 11,1 cm
Peso: 0,05 kg

Marca: HP
Modelo: 667XL (3YM80AL)
Cor: Colorido
Tecnologia de impressão: Jato de tinta
Capacidade de impressão: até 400 páginas (com base na cobertura de 5% da página)
Compatibilidade: HP DeskJet Ink Advantage 2776, 2777, 2778, 3776, 3777, 3778, 3779, 5275, 5276, 5278
Dimensões do produto (L x P x A): 11,5 x 3,6 x 11,1 cm
Peso: 0,05 kg",HP,Ink Advantage,667XL,Kit,"8,5 mL",300,Original,1,2025-06-15 04:48:13
39,42,https://produto.mercadolivre.com.br/MLB-3670221466-cartucho-de-tinta-hp-667xl-85ml-preto-advantage-original-_JM#polycard_client=search-nordic&position=51&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3670221466&sid=search,"Cartucho De Tinta Hp 667xl 8,5ml Preto Advantage Original",195.2,4.4,22,vanvan,"Aproveite ao máximo sua impressora HP e também sua tinta. Imprima todas as fotos e documentos de alta qualidade que precisar usando os cartuchos de tinta originais HP, que ajudam a garantir que sua impressora HP ofereça os resultados consistentes que você espera.

Conclua facilmente seus projetos. Alertas precisos podem ajudar a garantir que você não fique sem tinta na hora errada.

Crie documentos atraentes com os cartuchos de tinta HP, projetados para oferecer cores intensas e texto nítido e preciso.

- Rendimento Preto 480 paginas
- Tecnologia de impressão: Jato de Tinta
- Capacidade/Rendimento: 8.5 ml

Impressoras Compatíveis:
- HP Deskjet Ink Advantage 1275
- HP Deskjet Ink Advantage 2374
- HP Deskjet Ink Advantage 2375
- HP Deskjet Ink Advantage 2376
- HP Deskjet Ink Advantage 2775
- HP Deskjet Ink Advantage 2776
- HP Deskjet Ink Advantage Plus 6475
- HP Deskjet Ink Advantage Plus 6476",HP,Advantage,667XL,Unidade,"8,5 mL",480,Original,1,2025-06-15 04:48:19
40,43,https://www.mercadolivre.com.br/kit-cartucho-hp-667-667xl-deskjet-2776-preto-e-color/p/MLB36786137#polycard_client=search-nordic&searchVariation=MLB36786137&wid=MLB4020553339&position=25&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Kit Cartucho Hp 667 667xl Deskjet 2776 Preto E Color,329.0,4.3,572,ONDDA DIGITAL,"CARTUCHO HP 667XL | 1 PRETO (3YM81AB) + 1 TRICOLOR (3YM80AL)

O Cartucho HP 667XL é uma excelente escolha para quem busca impressões de alta qualidade em preto e branco. Com uma capacidade de tinta de 8,5 ml, esse cartucho oferece desempenho e durabilidade, sendo uma escolha econômica para uso doméstico ou empresarial.

COMPATIBILIDADE

Cartuchos de Tinta Hp 667XL para uso nas impressoras:

HP DeskJet Plus Ink Advantage 6000 series
HP DeskJet Plus Ink Advantage 6400 series

HP Deskjet Ink Advantage 1200 Printer

HP Deskjet Ink Advantage 2300 All-in-One

HP DeskJet Ink Advantage 2700 All-in-One Printer
HP DeskJet Ink Advantage 4100 All-in-One Printer

HP Deskjet Ink Advantage 1275
HP Deskjet Ink Advantage 2374
HP Deskjet Ink Advantage 2375
HP Deskjet Ink Advantage 2376
HP Deskjet Ink Advantage 2775
HP Deskjet Ink Advantage 2776

HP Deskjet Ink Advantage Plus 6475
HP Deskjet Ink Advantage Plus 6476

ESPECIFICAÇÃO

Marca: HP
Modelo: 667XL Preto (3YM81AB) | 667XL Tricolor (3YM80AL)
Cor da tinta: Preto | Tricolor
Tecnologia de impressão: Jato de tinta térmico
Capacidade de tinta: 8,5ml

BK - Rende aprox. 480 páginas
Color - Rende aprox. 330 páginas

Contém:

1x Cartucho de Tinta HP 667XL (3YM81AB) Preto
1x Cartucho de Tinta HP 667XL (3YM80AB) Tricolor",HP,DeskJet,667XL,Kit,"8,5 mL",480,Original,1,2025-06-15 04:48:26
41,44,https://produto.mercadolivre.com.br/MLB-2788449919-kit-cartucho-hp-667-preto-667-colorido-original-2376-2776-_JM#polycard_client=search-nordic&backend_model=search-backend&position=52&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2788449919&sid=search,Kit Cartucho Hp 667 Preto + 667 Colorido Original 2376 2776,169.0,5.0,44,informticaponto,"Adquira para sua impressora a melhor tinta de impressão do mercado! Com impressões inteligentes, que proporcionam excelente desempenho do início ao fim do insumo. Confira mais detalhes do produto abaixo:

Kit Cartucho de Tinta HP 667 Preto + HP 667 Colorido Advantage Original

1 (um) Cartucho de tinta HP 667 Preto Advantage Original - 3YM79AL
1 (um) Cartucho de Tinta HP 667 Colorido Advantage Original - 3YM78AL

Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:

DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776
DESKJET INK ADVANTAGE 2775
DESKJET INK ADVANTAGE 2774
DESKJET INK ADVANTAGE 2375
DESKJET INK ADVANTAGE 2374
DESKJET INK ADVANTAGE 1275
HP Deskjet Ink Advantage Plus 6475
HP Deskjet Ink Advantage Plus 6476

Cartucho hp deskjet ink advantage 2774
Cartucho para impressora hp 2774
Cartucho para impressora hp 2774
Impressora hp 2774 cartucho

Diferenciadores:

Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento.
Impressões resistentes à água e que não desbotam com o tempo.
Cores mais vibrantes e nítidas. Com Tecnologia anti curvas.
Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade.
Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas.

Segurança e Observação:
Garantimos o total respeito ao consumidor. Prestamos um atendimento ágil e rápido. Em caso de devoluções ou problemas com o produto, entrem em contato imediatamente conosco para que possamos analisar o caso mais breve possível.

• Os cartuchos anunciados além de originais e lacrados nas caixas, estão prontos para uso.

• Dúvidas freqüentes:
• Os produtos são novos? R: Sim, todos os produtos são novos e lacrados.
• A mercadoria está disponível à pronta entrega? R: Sim, trabalhamos com produtos em estoque.

Somos a PONTO NET INFORMÁTICA, atuamos há 15 anos oferecendo as melhores oportunidades em toners, impressoras, tintas de recarga e materiais de informática.

Garantia do vendedor: 7 dias",HP,Advantage,Tinta hp 667,Kit,2 mL,,Original,1,2025-06-15 04:48:32
