id,produto,url,scraped,data_cadastro
34,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2685019645-cartucho-de-tinta-hp-667-colorido-advantage-original-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2685019645&sid=search,1,2025-06-15 04:43:12
35,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3872004082-cartucho-hp-667-preto-original-1200-2300-2700-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3872004082&sid=search,0,2025-06-15 04:43:12
36,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3295749445-kit-cartucho-tinta-original-hp-667-pretocolorido-2376-2774-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3295749445&sid=search,1,2025-06-15 04:43:12
37,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3201775232-cartucho-hp-667-preto-original-3ym79ab-2376-2774-2776-6476-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3201775232&sid=search,1,2025-06-15 04:43:12
38,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3617476011-kit-cartucho-hp-667-preto-e-colorido-original-1200-2300-2700-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3617476011&sid=search,1,2025-06-15 04:43:12
39,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3208180972-kit-2-cartucho-hp-667-667xl-deskjet-2776-preto-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3208180972&sid=search,1,2025-06-15 04:43:12
40,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3389954163-cartucho-667-hp-preto-original-1275-2374-2376-2775-6476-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3389954163&sid=search,1,2025-06-15 04:43:12
41,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-hp-667xl-preto-e-color-02-preto-e-01-colorido/p/MLB38632061#polycard_client=search-nordic&searchVariation=MLB38632061&backend_model=search-backend&wid=MLB4958865268&position=34&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
42,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3670221466-cartucho-de-tinta-hp-667xl-85ml-preto-advantage-original-_JM#polycard_client=search-nordic&position=51&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3670221466&sid=search,1,2025-06-15 04:43:12
43,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-cartucho-hp-667-667xl-deskjet-2776-preto-e-color/p/MLB36786137#polycard_client=search-nordic&searchVariation=MLB36786137&wid=MLB4020553339&position=25&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
44,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2788449919-kit-cartucho-hp-667-preto-667-colorido-original-2376-2776-_JM#polycard_client=search-nordic&backend_model=search-backend&position=52&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2788449919&sid=search,1,2025-06-15 04:43:12
45,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-hp-667xl-preto-e-color-03-preto-e-02-colorido/p/MLB47976494#polycard_client=search-nordic&searchVariation=MLB47976494&wid=MLB5350101310&position=32&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
46,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3142771512-kit-2-cartuchos-tinta-preta-hp-667-original-1275-2374-2375-_JM#polycard_client=search-nordic&position=53&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3142771512&sid=search,1,2025-06-15 04:43:12
47,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-tinta-tricolor-667xl-hp/p/MLB22653316#polycard_client=search-nordic&searchVariation=MLB22653316&wid=MLB5151202986&position=30&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
48,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-com-2-cartuchos-hp-667-preto-imediato/p/MLB51185641#polycard_client=search-nordic&searchVariation=MLB51185641&wid=MLB5432446438&position=27&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
49,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-hp-667-xl-black-original/up/MLBU1436486297#polycard_client=search-nordic&searchVariation=MLBU1436486297&wid=MLB2940953349&position=23&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
50,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-4040793555-cartucho-de-tinta-hp-667-preto-para-2774-2776-2874-original-_JM#polycard_client=search-nordic&position=54&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB4040793555&sid=search,1,2025-06-15 04:43:12
51,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3329826903-kit-cartucho-original-hp-667-2-pretos-e-1-color-2300-2700-_JM#polycard_client=search-nordic&position=55&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3329826903&sid=search,0,2025-06-15 04:43:12
52,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-2x-cartucho-hp-667xl-color-para-2376-2774/p/MLB48094140#polycard_client=search-nordic&searchVariation=MLB48094140&wid=MLB5350827374&position=29&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,0,2025-06-15 04:43:13
53,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-667xl/p/MLB36803813#polycard_client=search-nordic&searchVariation=MLB36803813&wid=MLB4053886579&position=33&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,0,2025-06-15 04:43:13
54,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2220453541-cartucho-hp-667-preto-original-hp-3ym79ab-2376-2776-6476-_JM#polycard_client=search-nordic&position=56&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2220453541&sid=search,0,2025-06-15 04:43:13
55,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-4849925284-kit-cartucho-hp-667-pretocoloridoa4-original1200-2300-2700-_JM#polycard_client=search-nordic&position=57&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB4849925284&sid=search,0,2025-06-15 04:43:13
56,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-3-cartucho-hp-667-667xl-deskjet-2776-preto/p/MLB48075604#polycard_client=search-nordic&searchVariation=MLB48075604&wid=MLB4031888871&position=28&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,0,2025-06-15 04:43:13
57,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-cartucho-de-tinta-hp-667xl-preto-colorido/p/MLB39023091#polycard_client=search-nordic&searchVariation=MLB39023091&backend_model=search-backend&wid=MLB5293341574&position=4&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,0,2025-06-15 04:43:13
58,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Q0Sbz7lUv63gz2eHz2rXXh4Aq8ctAwNZ82jt3cgehzNzI1%2F0PXsvcgBsHF%2BEPqA%2Fv5HfBRNm1lCA6uhYe4OaPzW7TLSVLpH1c%2FGthuGcHOpYBEmpd6POgNzKIgcxnMD7nqodtWEjIbfopZQs1GfOhGuKXDITBa3vxcHw5bNm54%2FYs3Op5%2BBUcbzpne3SUygXu94hsOMNv3B9L6PVtknK9CA51V3ziu5BD46YUhQjml4G1QdCt32fYcOTo64601%2BERIxDgZhwnOk6xhVzNJiAlB9gTlSJPV20lQlWAHLgPyT8df3oDUGxnOKFQn89GsHkb5MVwHxO1XstHWIf%2BgBPQTUTx9Brp931V36eq%2BzdqsLYO01nzwIlZc9yyPl2%2BoY1qo3uSBYZBQjmYM9oiHwK75Bzxr0L8loCvnadUNrt4az0XiASlXIhBkFsQGRUZJN3ImxtMDkYwhmcghvNhrA3UF%2FIUCwREH%2FPnZ4YBE34ER1KopJPpJ3SzKpQ7VPCGt4OYy%2FB00ag4iooTla4Euc4eg2OsNoSs%2B1egWGw7NTv%2B7nbuGYrMm%2FDNJ4e5jFkXACVmTinzn9LsBBE%2BY22cuLgqyCkRPvDWxC1L0kTT5r%2FM3Ob%2FcnTzcooHhuBYWzIceR5dXabipjiAEm71w1EsPvq5Q6f2stLE3AMtQE%2FV0969lwnRo6Hqz%2FBOEjUtnrdCFIBdIy0B4o9Y%2F4B8jsrMCyQhZXry6tXw0xLTgqvcB6QtA1B15Rwyo3%2F4yjBsnkONqIB%2BPHBBVTSYYKwuIX3KudP9%2BFPLWiwF7vtMYtsLihZltb6i4nZM%2BJmh%2B8eZM7EWX0CRb68UeDZyOrPasnIjNYvW0gxsjgj#polycard_client=search-nordic&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB3208197871&sid=search,0,2025-06-15 04:43:21
59,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=nZGkF9BPg%2FrqQpRDCrxXI4uC3htMg3%2F1bNg%2F1XGm7Z2gXnVi%2Bok1fK9omBCDZ3VWH8f%2F%2Bw7r%2BRU3O04xq%2B3CKNCNYWCOF6CbzQlLpgb9FFAQ0WJ0r86DqEwxeoc3iBEjMmx%2FJEK%2BNeYJlyJ6hOm18zaRgumhcbjv79kDkyapuW%2BTDXzOahU5Rh4pumFY1Iu78jodSozO%2BHtWHfEWpLxC9VEkwia%2Fw%2B2sMp2VqjIm34gczPnNWnOQzj6yPkCqn6j%2FeNKl0vwB0hnlbBFcjESGk88n%2FmRk68ISi2K%2Fend0hWQ4BNasjp7j8DPB%2FlJbNg7YV7K5IbZC2hutnUQM2L%2F6T3U2T5hbUWzIJbRIXbsWsZUZF7qnjkuuNHVS0zjobFYWp0Pq9nVk3f7B6MjlmDY3alomfUiAD%2BnyHe8LsMuCpg6tV0oXY3ULTjrvAk6VtNjkd%2BHsd9dcPx%2BxoU6cO5DE3lzhPCS9CsfZw%2BZdrkNYomOfDGV25eP%2BFkVh9dRnk6EZFfk7hZYfRJMZutTbkiv1l3GdWreuDz%2BT3XxqBawKddo4hsneDTFRxDhbNgqmbiKR1n6UUex0LlZ%2BNBewevWX%2BVFS0SR1gcEhG5Pl%2F7GHrURN60Z3zSRIhgVHuSacn0YCXKhmm3P%2Fw%2FMRTK%2FaS28UJ5VZTKKZ0RUUeXEJlz7d1DSouJ8JhDHw8BobuLjtn6DGaiFeMhuGVsjFOgxzqoKHPu74Yb8AyZPDevGrnGkMahl%2Bv%2F7xG5nWzpf5H%2BAelEtNzZ7AKA7qhmyQUcNR9xE5P41yJsZItRQ8vNmz7FfNtt6SfFP4iDNKKFxddIQS%2FVtFtAsfthaGS2TeRBLvULtdFYl%2F%2FA%3D%3D#polycard_client=search-nordic&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB4400115272&sid=search,0,2025-06-15 04:43:21
60,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Go59PH11WcanGIFkwUrnUPMGxhun6F%2FbV1TBXHkf8oBROVIuqHlYLejC3RiJr4YZ%2BH48mL7YnFRX6N4Mq%2FdNbCnYeTAIE09xUfXNFkHB3lO%2BmFcFjJYLLj830MlJZ9wjEhLMbFjZFPVeG1E5NVamHNXBzUwDzrdgthbR2rxX%2FZHNTR8zS%2BNq5wjUtAp5mIbi0Qmqlj5Vd%2F86cEg3n4PaIBO14RIay1J5L5ERAwE5OQr%2FdtrBrAmhzT1ah%2BdD%2BnyE1PUjQ%2BgP6TJtWPW8jvT1XP1NspUBZliC%2FqUxJVBu92ia5k7d9Vr%2BvqLCjEjb1q7gotoJoUKHHOvjsTbPj6ON9j3yQ399S31Fg3lbxzVs5%2Fza6tZ%2FZ18PvQZuO0AYHWp6HzaXqoqjps0TKrcIUyfPZPpLxk%2BWBTCFt3fPpzJVQ%2BETLzLyLbrPiHm0l7qDnXLhw1T59wpfZWpEojrVd7O2a6iu2eHR%2FDNhvupiRXCeQDhXXy%2FVZiDQct9iqV6qnE6%2BMiOvjA8C2bE78%2BMn0r8JYYiqyIHHAW2msbmPK9jPTDqu0pMNnKmuyA%2BhYiHj8ZdS7H8vXAp92wQo1m6LfjJHy47M6I1HnN%2B6s%2BXdqU5a3cUu2WCT6I%2BiXGuKqbvsfbkFU%2BJ5s12UDQnnFx12A6co%2FzKn21JxSPaIibdcnACGVqgn70zp5vNr5flUwn2SrIQqoOEQ%2Bnr2hicsBfafDQbHtjTca70d8Nh%2Bfl%2BytQFEn6oRmn3W96%2FGO49rGE0FqH9ZGKGyC8O6HrScHI4s7WHsrVb156dQIKQnbqrvaDuxnLGpiS%2BWNNa2%2Fm9Bv7v0o92etJJPK5FAjM7Sm9AN2Y6rC6%2FUC5BtszABTPF1UQe0205HXJbG%2FD79kf0tv%2BhQNEIbZuZP5ZN1BGDnbNt7CXYKqbMaxEKmhdZUwM4vuMt5RqVIOBZQilN7Zwak2dRrkQTlkYxoh0iYzGEvH5i1R22ySRv0HSqlcmq0X0AG2ygTRr%2FWFz1QZa989g%3D%3D#polycard_client=search-nordic&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB4958865268&sid=search,0,2025-06-15 04:43:21
61,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-5095464962-cartucho-preto-hp-667xl-original-2376-2774-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB5095464962&sid=search,0,2025-06-15 04:43:21
62,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3208197871-kit-cartucho-hp-667-667xl-deskjet-2776-preto-e-color-_JM#polycard_client=search-nordic&backend_model=search-backend&position=17&search_layout=grid&type=item&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB3208197871&sid=search,0,2025-06-15 04:43:21
63,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3282016341-kit-cartucho-hp-667-preto-667-colorido-original-2376-2774-_JM#polycard_client=search-nordic&backend_model=search-backend&position=18&search_layout=grid&type=item&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB3282016341&sid=search,0,2025-06-15 04:43:21
64,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-4037504450-tinta-hp-667-preto-cartucho-original-para-1200-2300-2700-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB4037504450&sid=search,0,2025-06-15 04:43:21
65,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2220064875-kit-cartucho-hp-667-preto-667-colorido-original-2376-2776-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB2220064875&sid=search,0,2025-06-15 04:43:21
66,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-1807118313-kit-cartuchos-hp-667-preto-color-1275-2376-2775-2776-6476-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB1807118313&sid=search,0,2025-06-15 04:43:21
67,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BBqxF%2FdSQzzFCTAsAnw3zjyfZPvz6y4LqVa52L3NkWy7QOmpiFh382WTIxVRJrGycSl%2BqgZXMSWccUttB8QsmUMFj1YW81Xf8trXWWRm2d59J6uGe9QaDYzOxSn3QH5DA8CmYHS79aakLlBHN4fvIusDliUMpwetEzONO95UIbU7X7d0XeafhyfADt6WiLf5e7Lcg%2FXdUTKuy4od7ohrsWzt8XM%2FD1U44hUz35VCAaHvfTWn%2Br0Z%2BGe9IqjJkozuKiLsYYoC1OZO7VM88wA4PrgsqdDporo8Ns5yWUwWjBBUyR0PZTKsMOpXbP7YiLNkSMcopsgBJyM3llPl67nJgJfRU%2FqsAqVCJo2YuchwRpU%2FbCzaq72wHG68TRg6V6c74EGAPgEoOgWCCRS6suug6rIIfrSvzXSnVhSw4WxHRsDrjTHbCf9z9YNVtlKsScxn2Sl0PoCQftY3BTaTO3SaiKxqi7js2jUhzTOUMnUysOr2o%2Beyl%2FbTftBzDQNlQLK0vsG0ZBOBkWtQWB9NMIrATZSKjBg0gdJw423EliBijVOU7IqFQqsq39yV%2BXoHZ6YfOACu%2BBUE6DdggfvzpomTe9j0y3ckYa2eQPz3Wq6iI%2Ft93GxHQMvsXt6KLg4lmR8kSlJnwVuagyJflL14vel%2BJOyYeWTkcup9MUST%2B%2FvS38fHbaw%2BWa4oKhDmHNeCgqXfCLB6u08citdYYpwdoplm%2Bt%2B2YWtPJCdZsMhF4Oi2zq9nTKfZvplOfDlC8L7LNoUsgYF%2B%2FCX2PspziOuwVUFlWPUVbitTdwsOmSQI1EzLt%2Bsznc0l6exbe4CHdYZgOYywdtyoz7Vg0GB7T9B19txbNDmhF9Ojn2LMg7FFrg%3D%3D#polycard_client=search-nordic&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB2788449919&sid=search,0,2025-06-15 04:43:21
68,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=qmXnPK9nNksgLJcqkJlEblGEwrqEC3hwWPKBLfVMm2NDIgfcrXKITDQGqsEZrz1k2yAx%2FjOLCO8w2rAC7BwMCyfJn2AyJGbkjoWoav6sEH%2BJeg8qjLtSiNU5Dh247iR6LfARo%2FocQcef4Zpceg4PMJhhzWzBlRUsed7wQytb2LO2VL%2FgptJWqev0pIdlm4xLV1OXM22I38XEMN1cxM9MA12KiQnIO3U5UwN9VaLSZ3LHQm47DiLbLhB4wgKlaO4CFIDHKsakD0WK8uvcV4In65WiQzQyRDN1vGNc8wnpc2xY%2F%2FnqqEEvC8eX3seWTFgT9EFqPzYVPOCmxSvg4E3u2ofHDqB5o5H8KJPMJC8hffyDlL7vWMdcVrfMRpYmnen0KAgWwom6xAFec8f0Ju4IA5Or9aukidA0NMMtwfqIYxhsfhLRgVWoJ1gf647q%2FaN8qnc1%2BxL2jqivFbG76K0qWU0dmNzvSE9bdYx4P54AH3xU2j7zNYRi%2BphYC538HGe6Xcxu8cyv6mzcOn60USgUUOuiEAS1H%2FfQicfjzfohqvxOqsRCoxB7%2FJCaid9YsZHuvPesF9s7uYOB24e%2BCmc1lX7Z%2FftPFb9vXn4avgbU59Tzu3CRWF7QLiTWjOWF%2BUNuzpmAR0nQ8QX4TGo8U5BdYjie9YyN%2FJluHuSXEmaGtCq6tCLY9Z0GnggvpYAZiQOh7LRYnP0N2P7PyFRE2ChE5t1QqFXaDv0x0l%2BQYn0rCUjbhWR50Lz%2BJLeigF0k%2B2FvA8RABQB3qJ5IYTzEdDteg5PIeNr5MegDjzxtkeJSwKycUnI0QJDLG3ZWUD2KqKaFnHucJAEr%2FpDZw2tMhWqbdMkuNm%2FElgHlTQJCuSk%3D#polycard_client=search-nordic&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB1953458246&sid=search,0,2025-06-15 04:43:21
69,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=kuDT0uFbSQVLWvv9mo17ZUkUD9ICQ%2B2xAFwYl96%2FN2rqwLerthfgGk62vU%2FXmaLKVx5xKZ9VyMcYRl9JwIdI0lQz80hgHdqTvVdWmv2E03EBjztJsxIMg7YpaNI1flOuER5YO%2FLam0FpBNFFZqZRuqlO5ZnIZ%2Fd3Z7hcn%2F7Glt3BVw6A9Ng0nmBCXqIHYQ9SNizsU4Tg8tM0EYlOzFyjxsyftUBQo0kPw8Fc60CDN8cHW7jepie8KYSH4FBHBUB%2BbYw5flma7w1o2D%2Fc85WsYTdvjVSH1VyFikygtU0UODYuiZvcdXdzkDf9zShov1uG8Z5ArDmFeCFewetT%2B3rcqJkBWpqhnzA8YrN7pZ2SOf%2BLjvGFMgOXdxaQPAaZJ%2FfWTwj7Jx0x7t5F4eetd5jwKrUS2cLuZudWvORm%2B1%2BChSPSZ3FI5bV1i9q9DvNmlgWw%2FxGK36yZqVGBiaaoqZwpKJpyaNmGtamvMpItVU8PJ%2BDpLaRJX4FQ%2Br6BWCMmU8qVBlDyN5AZFBhyCnTAPbuDbW%2F3IwZorR8QnnCHdLV9%2Fsn%2F3M1TW%2FPCPHoSLxcHEWkB4dsAI9wAayUvJcgfnERePsz3ed7GX4eI1eIauDtfFgarLyDWzhpW%2BhL1UPT39h1rmp%2BuksB32BzEt3NRG0KEfLLQKix5pNLqd154EB4ojNlzAN5BXJFEmyHNJKZJxsKDNBN7etfewolXISqVPU6kpAFZXsBMQxQR0xOmKII6stPBZSUPVH60izErO1tus7fz57xmc6cOJtsayGVWSlP2EVAtV7hV39mWi1ZH%2BtWhrAj2U6f7gtbJs4QqhSzmZl3BaqYV9TLzQqJDxeAT%2BHlXtgiZUfdROISnHkY%2FAzSihwXI9mpMID2MXhL9oswSkH0PNv42HJhAjSyiNccMZpfKOU6MMb8yc6URwbs5Ks7kxZOE5%2FuYdP8zAMM70Fs54on55PsaLYdGojICaCUfTN6mqoonwpjTt0y8ySY1Y6Be9eg%3D#polycard_client=search-nordic&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB5293341574&sid=search,0,2025-06-15 04:43:21
70,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3307397937-cartucho-de-tinta-hp-667-color-original-2376-2774-2776-2874-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB3307397937&sid=search,0,2025-06-15 04:43:21
71,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-2-cartuchos-hp-664-1un-preto-1un-color/p/MLB39028313#polycard_client=search-nordic&searchVariation=MLB39028313&wid=MLB5277946158&position=5&search_layout=grid&type=product&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&sid=search,0,2025-06-15 04:43:21
72,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-hp-667xl-preto-e-color-01-preto-e-02-colorido/p/MLB48094196#polycard_client=search-nordic&searchVariation=MLB48094196&wid=MLB5350928984&position=9&search_layout=grid&type=product&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&sid=search,0,2025-06-15 04:43:21
73,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-2-cartuchos-hp-667-preto-p-2374-2376-2774-2776/p/MLB39018524#polycard_client=search-nordic&searchVariation=MLB39018524&wid=MLB5246599880&position=14&search_layout=grid&type=product&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&sid=search,0,2025-06-15 04:43:21
74,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=15&search_layout=grid&type=product&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&sid=search,0,2025-06-15 04:43:21
75,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-5074157086-cartucho-hp-667-preto-original-1200-2300-2700-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB5074157086&sid=search,0,2025-06-15 04:43:21
76,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=TX7KS9VAuq3WBYixxWNQtbdyz4yKIBe1OIbGybkg2%2BMgx0rxOEH%2FPFNICDIAvCFvMkQTfDNId%2FZXOL2eVdFqgU2XXGCe0wv89ccjjBOdQ4ozI1uY2BgVLmw28kI0gNE1LqjdvYesy7pEz49yGmLqHRJEYxreSIyiS8kQGcre2sUYGnuTNvwqCqhkfBn012k03Ju%2Fds3UHuEIxXbrtw6UYGTR%2Bp%2Byi51sRwhxMAKtwP12TzMQMIvk96vBWXeMxdSzbxsedevXtHClBm82kSUrDeCvP6sXNCqTmwqCKugyL8T%2FVu8CMoHiGOCFdOoEMZAlZjAAd7bIX94dST15N5OKAJpe%2FiH6fbrI41eiwHYRDIsRbjaWCSGgiNKzrH3GBE8eHgG5jqgr4yPZis6%2B0PWKmQ590G%2FR1bg%2FEw%2BcsoelV%2Be3lvhDvHwDJwbp3LNU7XLaU5b81AqP%2BwKacMX%2F11idW5h%2FvCQZTg4RsQswkmM75Lzf9OQPzR7FGmXW8nmpOuB1pTt67XZvrMFC5cen4wpDYv%2FBsYfbMLmn%2BE7InzuLe5MUFaTijKQW75SXbNtGX9PkRakOoVFoglilcR3CqubiBn%2Br3sLr1cSsZoFj%2FwXdzqwVzkbSg1eicxpGPKjB%2BFaBAnR5aO%2FfB4RPpfxX5PGpS7Ft9vrOMjOi3RJZytdg0vIK5ahqgIIEtIzFyeYV0rkYh%2BTsua8vH3zEEsWbK32WXYCRL%2FQigwLamI3LDNLN5HwsJsOeyzjmgrK9iwEaTDO3V5mohn4hwCVnOm3FDDKvMWCMiwRMa0LX45B1csUSewPkZICLxiI6YMq0Nz0%2Fj%2FKbSghoqrGa8nqJgi%2BLNQuusUpId0sbdxJOA27QV8Kb9FAXfB84dCCzzkmHoFAQd5MRh2A0QAWkmCzyYZ%2Fpp4nZXTmsCDWrZratlu1vVDYBmB7s1SqKiU%2Bo%2Fod4yviDSQJtwGhNOnnmbr4Kt1Obz5Fj%2BuGp4VBDFmk2zX5G#polycard_client=search-nordic&tracking_id=bb83d872-6eee-4c0e-8da7-a5dd38adc914&wid=MLB5405826262&sid=search,0,2025-06-15 04:43:21
